Date,Name,Year,Letterboxd URI,Rating,Rewatch,Tags,Watched Date
2025-06-12,Prey,2022,https://boxd.it/9YFDQ5,4,,,2025-05-17
2025-05-29,A Complete Unknown,2024,https://boxd.it/9PBVlF,4,,,2025-05-18
2025-06-12,Pride & Prejudice,2005,https://boxd.it/9YFBdl,4,,,2025-05-23
2025-05-28,Empire Records,1995,https://boxd.it/9PytYN,4,,,2025-05-28
2025-05-29,Into the Woods,2014,https://boxd.it/9PBbCb,3,,,2025-05-28
2025-06-12,King Arthur,2004,https://boxd.it/9YFEdX,4,,,2025-05-28
2025-05-30,Free Solo,2018,https://boxd.it/9QFqwT,4,,,2025-05-30
2025-06-01,The Man from U.N.C.L.E.,2015,https://boxd.it/9Rmsxv,4,,,2025-05-31
2025-06-02,Dream Scenario,2023,https://boxd.it/9S3zEz,3,,,2025-06-01
2025-06-03,City of God,2002,https://boxd.it/9SLFfX,5,,,2025-06-02
2025-06-05,Valerian and the City of a Thousand Planets,2017,https://boxd.it/9TW91Z,3.5,,,2025-06-04
2025-06-05,The Gray Man,2022,https://boxd.it/9Uruab,4,,,2025-06-05
2025-06-12,John Wick: Chapter 4,2023,https://boxd.it/9YeLGt,4,,,2025-06-11
2025-06-12,Run Lola Run,1998,https://boxd.it/9YJBKH,4,,,2025-06-12
2025-06-12,Triangle of Sadness,2022,https://boxd.it/9YJCjH,5,,,2025-06-12
2025-06-13,Babygirl,2024,https://boxd.it/9YLQt1,2.5,,,2025-06-12
2025-06-13,Princess Mononoke,1997,https://boxd.it/9Zh5KD,4.5,,,2025-06-13
2025-06-15,How to Train Your Dragon,2025,https://boxd.it/9ZXDgh,4.5,,,2025-06-14
2025-06-15,The Road to El Dorado,2000,https://boxd.it/a0EDwF,3.5,,,2025-06-15
2025-06-16,Godzilla × Kong: The New Empire,2024,https://boxd.it/a1o7h1,3.5,,,2025-06-16
2025-06-16,Dinner in America,2020,https://boxd.it/a1q8Jp,5,,,2025-06-16
2025-06-18,21 Jump Street,2012,https://boxd.it/a2BOql,3.5,,,2025-06-18
2025-06-19,Stars at Noon,2022,https://boxd.it/a2EDSf,3,,,2025-06-18
2025-06-19,Up in the Air,2009,https://boxd.it/a2G5mD,3.5,,,2025-06-18
2025-06-19,The Thing,1982,https://boxd.it/a3e4JJ,3.5,,,2025-06-19
2025-06-19,Anora,2024,https://boxd.it/a3e5iT,4,,,2025-06-19
2025-06-20,Her,2013,https://boxd.it/a3QcmT,3,,,2025-06-20
2025-06-22,Little Fish,2020,https://boxd.it/a4uNwB,4,,,2025-06-21
2025-06-22,The Crush,1993,https://boxd.it/a55iQ5,2.5,,,2025-06-22
2025-06-24,How to Train Your Dragon 2,2014,https://boxd.it/a61oGr,5,,,2025-06-23
2025-06-24,How to Train Your Dragon: The Hidden World,2019,https://boxd.it/a6CFFT,5,,,2025-06-24
2025-06-25,12 Angry Men,1957,https://boxd.it/a6EXdx,5,,,2025-06-24
2025-06-25,The Prince of Egypt,1998,https://boxd.it/a73C87,4,,,2025-06-25
2025-06-25,Mad Max 2,1981,https://boxd.it/a76QVt,4,,,2025-06-25
2025-06-25,Mad Max Beyond Thunderdome,1985,https://boxd.it/a7bzS3,3,,,2025-06-25
2025-06-25,Mad Max: Fury Road,2015,https://boxd.it/a7g7jJ,5,,,2025-06-25
2025-06-25,Furiosa: A Mad Max Saga,2024,https://boxd.it/a7iXKL,4,,,2025-06-25
2025-06-27,Ophelia,2018,https://boxd.it/a7VHs5,4,,,2025-06-26
2025-06-27,Cruel Intentions 2,2000,https://boxd.it/a7VJ2t,3,,,2025-06-26
2025-06-27,Lemony Snicket's A Series of Unfortunate Events,2004,https://boxd.it/a8vTsD,4.5,,,2025-06-27
2025-06-27,Matchstick Men,2003,https://boxd.it/a8vTGl,3.5,,,2025-06-27
2025-06-28,Taxi,2004,https://boxd.it/a8y82z,2.5,,,2025-06-27
2025-07-01,The Day After Tomorrow,2004,https://boxd.it/aaCLP7,4,,,2025-06-30
2025-07-01,Primal Fear,1996,https://boxd.it/ab9D57,5,,,2025-07-01
2025-07-01,Rush,2013,https://boxd.it/abcywD,3.5,,,2025-07-01
2025-07-01,Before Midnight,2013,https://boxd.it/abecbx,4,,,2025-07-01
2025-07-01,Megalopolis,2024,https://boxd.it/abfUpP,0.5,,,2025-07-01
2025-07-02,Pleasantville,1998,https://boxd.it/abPiJz,4.5,,,2025-07-02
2025-07-02,22 Jump Street,2014,https://boxd.it/abScaT,3.5,,,2025-07-02
2025-07-02,Eyes Wide Shut,1999,https://boxd.it/abV0K7,3,,,2025-07-02
2025-07-03,Magic Mike XXL,2015,https://boxd.it/achDRb,2,,,2025-07-02
2025-07-03,I Am Number Four,2011,https://boxd.it/ackPs9,1.5,,,2025-07-03
2025-07-03,The Matrix Revolutions,2003,https://boxd.it/acpsTB,3.5,,,2025-07-03
2025-07-04,The Animatrix,2003,https://boxd.it/ad1jtb,4.5,,,2025-07-04
2025-07-04,Mad God,2021,https://boxd.it/addkgh,4,,,2025-07-04
2025-07-16,The Matrix Resurrections,2021,https://boxd.it/alUyaP,2,,,2025-07-05
2025-07-07,Rise of the Planet of the Apes,2011,https://boxd.it/afdcd3,5,,,2025-07-07
2025-07-07,Dawn of the Planet of the Apes,2014,https://boxd.it/afpbkh,4,,,2025-07-07
2025-07-08,War for the Planet of the Apes,2017,https://boxd.it/afrNTt,5,,,2025-07-07
2025-07-08,Kingdom of the Planet of the Apes,2024,https://boxd.it/ag46rz,3.5,,,2025-07-08
2025-07-09,The Art of Racing in the Rain,2019,https://boxd.it/agBcnp,2.5,,,2025-07-09
2025-07-09,Magnolia,1999,https://boxd.it/agK3An,4,,,2025-07-09
2025-07-09,Warfare,2025,https://boxd.it/agMCSb,4,,,2025-07-09
2025-07-09,To Die For,1995,https://boxd.it/agPKj5,4,,,2025-07-09
2025-07-10,The Other Boleyn Girl,2008,https://boxd.it/ahrMS3,3.5,,,2025-07-10
2025-07-10,Original Sin,2001,https://boxd.it/ahucL7,4,,,2025-07-10
2025-07-10,Sing Street,2016,https://boxd.it/ahwN0h,4,,,2025-07-10
2025-07-12,The Graduate,1967,https://boxd.it/aifx35,5,,,2025-07-11
2025-07-14,I Care a Lot,2020,https://boxd.it/akpdUV,3,,,2025-07-14
2025-07-14,Sanctuary,2022,https://boxd.it/aku2Hh,3.5,,,2025-07-14
2025-07-14,Sinbad: Legend of the Seven Seas,2003,https://boxd.it/akBJO5,4,,,2025-07-14
2025-07-15,Barbarian,2022,https://boxd.it/algg2X,4,,,2025-07-14
2025-07-16,Y Tu Mamá También,2001,https://boxd.it/alLddF,4.5,,,2025-07-15
2025-07-16,Oldboy,2003,https://boxd.it/alS5Fl,4.5,,,2025-07-16
2025-07-16,A Woman Under the Influence,1974,https://boxd.it/am0onV,4,,,2025-07-16
2025-07-16,Grandma's Boy,2006,https://boxd.it/am42Yj,4,,,2025-07-16
2025-07-17,Journey to the Center of the Earth,2008,https://boxd.it/amaZLP,3,,,2025-07-16
2025-07-17,My Salinger Year,2020,https://boxd.it/amb4FH,3.5,,,2025-07-16
2025-07-17,Three Colours: Blue,1993,https://boxd.it/amOpqV,4,,,2025-07-17
2025-07-17,Working Girl,1988,https://boxd.it/amQIyj,4,,,2025-07-17
2025-07-18,Magic Mike's Last Dance,2023,https://boxd.it/amTs0B,1,,,2025-07-17
2025-07-19,Boogie Nights,1997,https://boxd.it/anALMb,5,,,2025-07-18
2025-07-20,F1,2025,https://boxd.it/aoEVIl,3.5,,,2025-07-20
2025-07-22,The Phoenician Scheme,2025,https://boxd.it/aqOHQj,4,,,2025-07-22
2025-07-23,Cruel Intentions 3,2004,https://boxd.it/arwOQX,0.5,,,2025-07-22
2025-07-24,Knight of Cups,2015,https://boxd.it/asjQvv,2.5,,,2025-07-24
2025-07-25,Happy Gilmore,1996,https://boxd.it/asQ0Kf,3.5,,,2025-07-25
2025-07-26,Three Colours: White,1994,https://boxd.it/atdrjB,3.5,,,2025-07-25
2025-07-27,Leave the World Behind,2023,https://boxd.it/aukuZj,2.5,,,2025-07-27
2025-07-27,Happy Gilmore 2,2025,https://boxd.it/aukDIh,3.5,,,2025-07-27
2025-08-04,Glass,2019,https://boxd.it/aBoVYj,3,,,2025-08-04
2025-08-04,Predator: Killer of Killers,2025,https://boxd.it/aBwO1l,4,,,2025-08-04
2025-08-05,The Beach,2000,https://boxd.it/aC0vR3,5,,,2025-08-05
2025-08-05,Predator,1987,https://boxd.it/aCe9K3,3.5,,,2025-08-05
2025-08-05,The Princess Diaries 2: Royal Engagement,2004,https://boxd.it/aCfYH7,2.5,,,2025-08-05
2025-08-05,Split,2016,https://boxd.it/aCjFSD,4,,,2025-08-05
2025-08-06,Chungking Express,1994,https://boxd.it/aCRJ2J,4.5,,,2025-08-06
2025-08-07,Strange But True,2019,https://boxd.it/aD6W9N,1,,,2025-08-06
2025-08-07,Chip 'n Dale: Rescue Rangers,2022,https://boxd.it/aDbcF9,3,,,2025-08-06
2025-08-10,Together,2025,https://boxd.it/aFYVZT,3,,,2025-08-09
2025-08-11,Margin Call,2011,https://boxd.it/aGISlj,4,,,2025-08-11
2025-08-11,The Florida Project,2017,https://boxd.it/aGUdp9,4,,,2025-08-11
2025-08-12,In the Mood for Love,2000,https://boxd.it/aHI5qN,4,,,2025-08-12
2025-08-13,Presumed Innocent,1990,https://boxd.it/aIhtw1,3.5,,,2025-08-12
2025-08-13,Ballerina,2025,https://boxd.it/aInPCR,3.5,,,2025-08-13
2025-08-15,Gummo,1997,https://boxd.it/aJGPzF,3,,,2025-08-15
2025-08-15,Elizabethtown,2005,https://boxd.it/aJGPZt,1,,,2025-08-15
2025-08-16,Women on the Verge of a Nervous Breakdown,1988,https://boxd.it/aKfX1r,5,,,2025-08-15
2025-08-17,Days of Heaven,1978,https://boxd.it/aL20Av,4.5,,,2025-08-16
2025-08-17,Hallow Road,2025,https://boxd.it/aLaWqz,4,,,2025-08-16
2025-08-18,Neon Genesis Evangelion: The End of Evangelion,1997,https://boxd.it/aMbPhr,,,,2025-08-18
2025-08-18,The Iron Claw,2023,https://boxd.it/aMbPNH,4.5,,,2025-08-18
2025-08-19,Nosferatu,2024,https://boxd.it/aMrcsx,3.5,,,2025-08-19
2025-08-22,"Girl, Interrupted",1999,https://boxd.it/aOpdNP,3,,,2025-08-21
2025-08-23,Twilight,2008,https://boxd.it/aPud0n,3,,,2025-08-23
2025-08-25,Arrival,2016,https://boxd.it/aQzkU7,3.5,,,2025-08-24
2025-08-26,The Accountant²,2025,https://boxd.it/aRwgMV,1.5,,,2025-08-26
2025-08-26,Predator 2,1990,https://boxd.it/aRwiFH,3,,,2025-08-26
2025-08-26,Little Miss Sunshine,2006,https://boxd.it/aRwjE1,4.5,,,2025-08-26
2025-08-28,Prisoners,2013,https://boxd.it/aSZx9D,5,,,2025-08-28
2025-08-29,Predators,2010,https://boxd.it/aTMk6f,2.5,,,2025-08-29
2025-08-29,Flow,2024,https://boxd.it/aTMYH1,4.5,,,2025-08-29
2025-08-30,Need for Speed,2014,https://boxd.it/aUfHFl,2,,,2025-08-30
2025-09-02,The Lost World: Jurassic Park,1997,https://boxd.it/aWHh1j,3.5,,,2025-09-02
2025-09-02,The Apartment,1960,https://boxd.it/aWL0Dt,4,,,2025-09-02
2025-09-03,Psycho,1960,https://boxd.it/aXfFUP,5,,,2025-09-03
2025-09-04,We Live in Time,2024,https://boxd.it/aXM9et,3.5,,,2025-09-03
2025-09-04,The Aviator,2004,https://boxd.it/aXVchN,4,,,2025-09-04
2025-09-06,Red Lights,2012,https://boxd.it/aYSR9D,2.5,,,2025-09-06
2025-09-06,The Conjuring: Last Rites,2025,https://boxd.it/aZ8q0r,4,,,2025-09-06
2025-09-06,Fallen Angels,1995,https://boxd.it/aZ9KUB,4,,,2025-09-06
2025-09-07,Hacksaw Ridge,2016,https://boxd.it/aZeisJ,5,,,2025-09-06
2025-09-07,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,1964,https://boxd.it/aZDZ2T,4,,,2025-09-07
2025-09-08,I Come,2000,https://boxd.it/b0rKwJ,3.5,,,2025-09-08
2025-09-08,Mean Streets,1973,https://boxd.it/b0uKfJ,3.5,,,2025-09-08
2025-09-08,Vanilla Sky,2001,https://boxd.it/b0CEOT,4.5,,,2025-09-08
2025-09-09,Bandidas,2006,https://boxd.it/b12dKd,3.5,,,2025-09-08
2025-09-09,Thelma & Louise,1991,https://boxd.it/b1azJn,5,,,2025-09-09
2025-09-09,Scream,1996,https://boxd.it/b1dtPP,4,,,2025-09-09
2025-09-10,Blue Velvet,1986,https://boxd.it/b1jUSX,4,,,2025-09-09
2025-09-10,The Bourne Identity,2002,https://boxd.it/b1EYzn,4,,,2025-09-10
2025-09-10,Get Out,2017,https://boxd.it/b1IxYX,4,,,2025-09-10
2025-09-10,Gone with the Wind,1939,https://boxd.it/b1OpmN,4.5,,,2025-09-10
2025-09-10,Longlegs,2024,https://boxd.it/b1PPKt,3.5,,,2025-09-10
2025-09-11,The Conjuring 2,2016,https://boxd.it/b1T83z,4,,,2025-09-10
2025-09-12,King Kong,2005,https://boxd.it/b2pAoz,3,,,2025-09-11
2025-09-12,Star Trek: The Motion Picture,1979,https://boxd.it/b2HbuD,4,,,2025-09-11
2025-09-12,Tape,2001,https://boxd.it/b2HbQp,4,,,2025-09-12
2025-09-12,The Predator,2018,https://boxd.it/b2QTe3,1.5,,,2025-09-12
2025-09-13,Caught Stealing,2025,https://boxd.it/b3pO7L,4,,,2025-09-13
2025-09-14,The Thursday Murder Club,2025,https://boxd.it/b4a5Ux,2.5,,,2025-09-14
2025-09-15,The Brutalist,2024,https://boxd.it/b4NgBz,4,,,2025-09-15
2025-09-15,Star Trek,2009,https://boxd.it/b4UYVd,4,,,2025-09-15
2025-09-16,Grand Prix,1966,https://boxd.it/b5lGw9,5,,,2025-09-16
2025-09-16,Godzilla Minus One,2023,https://boxd.it/b5vfMT,4.5,,,2025-09-16
2025-09-16,The Skin I Live In,2011,https://boxd.it/b5wpFF,4,,,2025-09-16
2025-09-20,Citizen Kane,1941,https://boxd.it/b7DsCL,3,,,2025-09-20
2025-09-23,Interview with the Vampire,1994,https://boxd.it/b9a10P,3.5,,,2025-09-23
2025-09-24,Red Dawn,1984,https://boxd.it/ba9Uvl,4,,,2025-09-24
2025-09-24,Casino,1995,https://boxd.it/bacwmb,5,,,2025-09-24
2025-09-27,Incredibles 2,2018,https://boxd.it/bbJJXz,3.5,,,2025-09-26
2025-09-29,Bridget Jones: Mad About the Boy,2025,https://boxd.it/bdd4Pt,2,,,2025-09-29
2025-09-29,Bridget Jones's Baby,2016,https://boxd.it/bdd57R,2.5,,,2025-09-29
2025-09-29,Schindler's List,1993,https://boxd.it/bdd64J,5,,,2025-09-29
2025-09-29,Raging Bull,1980,https://boxd.it/bdd71V,4,,,2025-09-29
2025-10-05,Life Is Beautiful,1997,https://boxd.it/bgx9D5,5,,,2025-10-04
2025-10-08,Contact,1997,https://boxd.it/bizGpR,3.5,,,2025-10-07
2025-10-10,Incendies,2010,https://boxd.it/bjHVfd,5,,,2025-10-10
2025-10-11,Mulan,1998,https://boxd.it/bkbkgX,5,Yes,,2025-10-10
2025-10-13,Roman Holiday,1953,https://boxd.it/blrByP,5,,,2025-10-12
2025-10-15,Once Upon a Time in the West,1968,https://boxd.it/bn4ga5,4,,,2025-10-14
2025-10-20,The Courier,2024,https://boxd.it/bqKdc9,2.5,,,2025-10-20
2025-11-16,Now You See Me: Now You Don't,2025,https://boxd.it/bJrTwN,3.5,,,2025-11-16
2025-11-19,TRON: Ares,2025,https://boxd.it/bLi7dj,2.5,,,2025-11-18
2025-11-23,Pocahontas,1995,https://boxd.it/bNEU01,4,,,2025-11-22
2025-11-23,Pocahontas II: Journey to a New World,1998,https://boxd.it/bNGd3v,,,,2025-11-22
2025-12-02,Thesis,1996,https://boxd.it/bUdiUT,5,,,2025-12-01
2025-12-05,Legend,2015,https://boxd.it/bVVCJN,4.5,,,2025-12-04
2025-12-05,Sommersby,1993,https://boxd.it/bVVHHd,3.5,,,2025-12-04
